start_time,end_time,processes,timestep_(s),steps,bodies,execution_time_(s),comments,ntask_per_code,p
Fri Nov 25 13:59:22 2022,Fri Nov 25 14:11:00 2022,2,864000.0,200,500,698.1909308433533,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 13:59:22 2022,Fri Nov 25 14:11:29 2022,2,864000.0,200,500,726.9862484931946,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 13:59:22 2022,Fri Nov 25 14:11:31 2022,2,864000.0,200,500,729.8230621814728,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:11:01 2022,Fri Nov 25 14:15:14 2022,4,864000.0,200,500,252.60512709617615,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:11:30 2022,Fri Nov 25 14:16:28 2022,4,864000.0,200,500,298.30752754211426,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:11:33 2022,Fri Nov 25 14:17:03 2022,4,864000.0,200,500,329.9935677051544,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:15:15 2022,Fri Nov 25 14:17:31 2022,8,864000.0,200,500,136.28114533424377,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:16:29 2022,Fri Nov 25 14:18:51 2022,8,864000.0,200,500,141.20049810409546,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:17:04 2022,Fri Nov 25 14:19:14 2022,8,864000.0,200,500,130.06955361366272,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:17:33 2022,Fri Nov 25 14:19:07 2022,12,864000.0,200,500,94.00866651535034,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:18:52 2022,Fri Nov 25 14:20:31 2022,12,864000.0,200,500,98.59540462493896,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:19:15 2022,Fri Nov 25 14:20:54 2022,12,864000.0,200,500,99.2048511505127,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:19:09 2022,Fri Nov 25 14:20:35 2022,16,864000.0,200,500,86.41565084457397,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:20:32 2022,Fri Nov 25 14:21:55 2022,16,864000.0,200,500,83.29881405830383,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:20:56 2022,Fri Nov 25 14:22:21 2022,16,864000.0,200,500,84.70061254501343,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:20:37 2022,Fri Nov 25 14:21:56 2022,20,864000.0,200,500,79.35976552963257,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:21:57 2022,Fri Nov 25 14:23:18 2022,20,864000.0,200,500,80.46783185005188,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:22:22 2022,Fri Nov 25 14:23:43 2022,20,864000.0,200,500,80.78738737106323,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:21:58 2022,Fri Nov 25 14:23:19 2022,24,864000.0,200,500,81.05811500549316,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:23:19 2022,Fri Nov 25 14:24:42 2022,24,864000.0,200,500,82.44607615470886,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:23:45 2022,Fri Nov 25 14:25:10 2022,24,864000.0,200,500,84.77718687057495,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:23:21 2022,Fri Nov 25 14:24:48 2022,28,864000.0,200,500,86.88260197639465,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:24:44 2022,Fri Nov 25 14:26:11 2022,28,864000.0,200,500,87.21069264411926,1 node," ntask_per_code = 28"," p comparison"
Fri Nov 25 14:25:11 2022,Fri Nov 25 14:26:39 2022,28,864000.0,200,500,87.58218574523926,1 node," ntask_per_code = 28"," p comparison"
